Nr/                          Br,Kodi i Komunes     Opstinski Kod,Komuna/Opstina,Qendra e Votimit 2014                           Biracki Centar 2014,Qyteti/Vendi                                             Grad/Mesto,Lokacioni detal                                                                ,Detaljna Lokacija          ,,
8,27,Vushtrri/Vu?itrn ,2707b,Dumnic‰ e Ep‰rme/Gornja Dumnica,"Shkolla ""Bajram Curri""","?kola ""Bajram Curri""",,
9,27,Vushtrri/Vu?itrn ,2708b,Nedakofc/Nedakovac,"Shkolla Fillore ""Nedakofc""","?kola ""Nedeakofc""",,
10,27,Vushtrri/Vu?itrn ,2709b,Novolan/Nevoljane,"Shkolla ""Emin Duraku""","?kola ""Emin Duraku""",,
11,27,Vushtrri/Vu?itrn ,2710b,Stanofc i Ep‰rm/Gornje Stanovce,"Shkolla ""Migjeni""","?kola ""Migjeni""",,
12,27,Vushtrri/Vu?itrn ,2711b,Pantin‰/Pantina,"Shkolla ""Gj. K. Skenderbeu""","?kola ""Gj. K. Skenderbeu""",,
13,27,Vushtrri/Vu?itrn ,2712b,Samadrexh‰/Samodreza,"Shkolla ""Lumni Surdulli""","?kola ""Lumni Surdulli""",,
14,27,Vushtrri/Vu?itrn ,2713b,Smrekovnic‰/Smrekovnica,"Shkolla ""Enver Hadri""","?kola ""Enver Hadri""",,
15,27,Vushtrri/Vu?itrn ,2714b,Maxhunaj/Novo Selo Madjunsko,"Shkolla ""Rilindja""","?kola ""Rilindja""",,
16,27,Vushtrri/Vu?itrn ,2715b,Gojbul‰/Gojbulja,"Shkolla ""21 Novembar""","?kola ""21 Novembar""",,
17,27,Vushtrri/Vu?itrn ,2716b,Prelluzh‰/Prilu?je,"Shkolla ""Vuk Karad?i?""","?kola ""Vuk Karad?i?""",,
18,27,Vushtrri/Vu?itrn ,2717b,Strofc/Strovce,"Shkolla ""Liria""","?kola ""Liria""",,
19,27,Vushtrri/Vu?itrn ,2719b,Grac‰/Grace,"Shkolla ""Sveti Sava""","?kola ""Sveti Sava""",,
20,27,Vushtrri/Vu?itrn ,2723b,Ashlan/Aslan,"Shkolla ""Mustaf‰ Shyti""","?kola ""Mustaf‰ Shyti""",,
21,27,Vushtrri/Vu?itrn ,2724b,Banjsk‰/Banjska,"Shkolla Fillore ""21 Novembar"" ","Osnovna ?kola ""21 Novembar""",,
22,27,Vushtrri/Vu?itrn ,2725b,Zhilivode/Zilivoda,"Shkolla Fillore ""Zhilivoda""","Osnovna ?kola ""Zhilivoda""",,
23,27,Vushtrri/Vu?itrn ,2726b,Sllatine/Slatina,"Shkolla Fillore ""Sllatina""","Osnovna ?kola ""Mustaf Venhari""",,
24,27,Vushtrri/Vu?itrn ,2727b,Shtitarice/Stitarica,"Shkolla Fillore ""Bahri Kuqi""","Osnovna ?kola ""Bahri Kuqi""",,
25,27,Vushtrri/Vu?itrn ,2728b,Lum‰madh/Velika Reka,"Shkolla Fillore ""Lum‰madh""","Osnovna skola""Lum‰madh""",,
26,27,Vushtrri/Vu?itrn ,2729b,Stanofc i Posh‰m/Donje Stanovce,"Shkolla Fillore ""Nazmi Zhegrova""","Osnovna skola""Nazmi Zhegrova""",,
1,28,Zubin Potok/Zubin Potok ,2802b,Zubin Potok," Shkolla ""Jovan Cviji?"""," ?kola ""Jovan Cviji?""",,
2,28,Zubin Potok/Zubin Potok ,2803b,Crepul‰/Crepulja ,"Shkolla Fillore ""Jovan Cviji?""","Osnovna ?kola ""Jovan Cviji?""",,
3,28,Zubin Potok/Zubin Potok ,2804b,Bub‰/Bube,"Shkolla Fillore ""Petar Koci?""","Osnovna ?kola ""Petar Koci?""",,
4,28,Zubin Potok/Zubin Potok ,2805b,Lluqkarek‰/Lu?ka Reka,"Shkolla Fillore ""Petar Koci?""","Osnovna ?kola ""Petar Koci?""",,
5,28,Zubin Potok/Zubin Potok ,2806b,B‰rnjak‰/Brnjak,"Shkolla Fillore ""Petar Ko?i?""","Osnovna ?kola ""Petar Ko?i?""",,
6,28,Zubin Potok/Zubin Potok ,2808b,Zup‡/Zup?e ,"Shkolla Fillore ""Blagoje Radi?""","Osnovna ?kola ""Blagoje Radi?""",,
7,28,Zubin Potok/Zubin Potok ,2809b,€ab‰r/?abra,"Shkolla Fillore ""Osaman Rama""","Osnovna ?kola ""Osaman Rama""",,
8,28,Zubin Potok/Zubin Potok ,2810b,Oklac/Oklace,Sht‰pia e Shendetit,Dom Zdravlje,,
9,28,Zubin Potok/Zubin Potok ,2813b,Velje Breg/Velji Breg,"Shkolla Fillore ""Jovan Cviji?""","Osnovna ?kola ""Jovan Cviji?""",,
,28,Zubin Potok/Zubin Potok ,2814b,Ceceva/Cecevo,"Shkolla Fillore ""Jovan Cviji?""","Osnovna ?kola ""Jovan Cviji?""","Votuesit e k‰tyre 3 QV(2814b, 2815b,2816b) me rekomandim te KKZ-sW, Votimi do te behet n‰ QV 2802b","Bira?i ovih 3 BC ( 2814b, 2815b, 2816b) na predlog OIK-a, glasanje ?e se zbaviti u BCÿ 2802b"
,28,Zubin Potok/Zubin Potok ,2815b,Ugljar/Ugljare,"Shkolla Fillore ""Jovan Cviji?""","Osnovna ?kola ""Jovan Cviji?""",,
,28,Zubin Potok/Zubin Potok ,2816b,Donji Jesenovik/ Jasenoviku i poshtem,"Shkolla Fillore ""Jovan Cviji?""","Osnovna ?kola ""Jovan Cviji?""",,
1,29,Zve?an/Zve‡an,2901b,Zve?an/Zve‡an,"Shkolla Fillore ""Vuk Karad?i?""","Osnovna ?kola ""Vuk Karad?i?""",,
2,29,Zve?an/Zve‡an,2910b,Zhazha/?a?a,"Shkolla Fillore ""Isa Boletini""","Osnovna ?kola ""Isa Boletini""",,
3,29,Zve?an/Zve‡an,2911b,Lip‰,"Shkolla Fillore ""Isa Boletini""","Osnovna ?kola ""Isa Boletini""",,
4,29,Zve?an/Zve‡an,2912b,Banjsk‰/Banjska,"Shkolla Fillore ""Banovi? Strahinja"" ","Osnovna ?kola ""Banovi? Strahinja"" ",,
5,29,Zve?an/Zve‡an,2913b,Zherovnic‰/Zerovnica ,"Shkolla Fillore ""Sveti Sava""","Osnovna ?kola ""Sveti Sava""",,
,29,Zve?an/Zve‡an,2914b,S‰rboveci/Srbovac,"Shkolla Fillore ""Vuk Karad?i?"" ","Osnovna ?kola ""Vuk Karad?i?"" ","Votuesit e QV-s‰ 2914b me rekomandim te KKZ-s‰, Votimi do te behet n‰ QV 2915b","Bira?i BC-a 2914b na predlog OIK-a, Glasanje ?e se zbaviti u BC 2915b"
7,29,Zve?an/Zve‡an,2915b,Graboc/Grabovac,"Shkolla Fillore ""Vuk Karad?i?"" ","Osnovna ?kola ""Vuk Karad?i?"" ",,
1,30,Malishev‰/Mali?evo ,3001a,Mleqane/Mle?an,"Shkolla ""Beqir Gashi""","?kola ""Beqir Gashi""",,
2,30,Malishev‰/Mali?evo ,3008a,Llashkadrenoc/Vlaski Drenovac,"Shkolla ""Bajram Curri""","?kola ""Bajram Curri""",,
3,30,Malishev‰/Mali?evo ,3012a,T‰rpez‰/Trpeza,"Shkolla ""Hasan Prishtina""","?kola ""Hasan Prishtina""",,
4,30,Malishev‰/Mali?evo ,3013a,Panorc/Ponorac,"Shkolla ""Asim Vokshi""","?kola ""Asim Vokshi""",,
5,30,Malishev‰/Mali?evo ,3014a,Fshati i Ri/Novosela,"Shkolla ""Rifat Berisha""","?kola ""Rifat Berisha""",,
6,30,Malishev‰/Mali?evo ,3016a,Malishev‰/Mali?evo,"Shkolla e Mesme ""Hamdi Berisha"""," ?kola ""Hamdi Berisha""",,
7,30,Malishev‰/Mali?evo ,3017a,Pagarush‰/Pagaru?a,"Shkolla ""Vesel Pagarusha""","?kola ""Vesel Pagarusha""",,
8,30,Malishev‰/Mali?evo ,3018a,Astrazub/Ostrozub,"Shkolla ""Ganimete Terbeshi""","?kola ""Ganimete Terbeshi""",,
9,30,Malishev‰/Mali?evo ,3019a,Damanek/Domanek,"Shkolla ""Ramadan Morina""","?kola ""Ramadan Morina""",,
10,30,Malishev‰/Mali?evo ,3020a,Lubizhd‰/Ljubi?da,"Shkolla ""Migjeni""","?kola ""Migjeni""",,
11,30,Malishev‰/Mali?evo ,3028a,Bellanic‰/Belanica,"Shkolla ""Ismail Qemajli""","?kola ""Ismail Qemajli""",,
12,30,Malishev‰/Mali?evo ,3029a,Guncat/Nguncat,"Shkolla ""D‰shmoret e Kombit""","?kola ""D‰shmoret e Kombit""",,
13,30,Malishev‰/Mali?evo ,3030a,Seniku/Senik,"Shkolla ""Gjergj Fishta""","?kola ""Gjergj Fishta""",,
14,30,Malishev‰/Mali?evo ,3031a,Lladroc/Ladrovac,"Shkolla ""Afrim Buqaj""","?kola ""Afrim Buqaj""",,
15,30,Malishev‰/Mali?evo ,3032a,Banj‰/Banja,"Shkolla  ""Naim Frash‰ri""","?kola  ""Naim Frash‰ri""",,
16,30,Malishev‰/Mali?evo ,3033a,Shkoz‰/Milanovi?,"Shkolla ""Salih Bytyqi""","?kola ""Salih Bytyqi""",,
17,30,Malishev‰/Mali?evo ,3034a,Kiev‰/Kijevo,"Shkolla Mesme ""Lasgush Poradeci"""," ?kola ""Lasgush Poradeci""",,
18,30,Malishev‰/Mali?evo ,3035a,Llazica/Lozica,"Shkolla Fillore ""Gjergj Kastrioti""","Osnovna ?kola ""Gjergj Kastrioti""",,
19,30,Malishev‰/Mali?evo ,3036a,Carraluka/Crni Lug,"Shkolla Fillore ""Hilmi Hoti""","Osnovna ?kola ""Hilmi Hoti""",,
20,30,Malishev‰/Mali?evo ,3037a,Lapceva/Labucevo,"Shkolla Fillore ""Petro Nino Luarasi""","Osnovna ?kola ""Petro Nino Luarasi""",,
21,30,Malishev‰/Mali?evo ,3038a,Carravran‰,"Shkolla Fillore ""Habib Berisha""","Osnovna ?kola ""Habib Berisha""",,
22,30,Malishev‰/Mali?evo ,3039a,Kravasari/Kravoserija,"Shkolla Fillore ""28 N‰ntori""","Osnovna ?kola ""28 N‰ntori""",,
23,30,Malishev‰/Mali?evo ,3040a,Dragobil/Dragobil,"Shkolla Fillore ""Emin Duraku""","Osnovna ?kola ""Emin Duraku""",,
24,30,Malishev‰/Mali?evo ,3041a,Temeqine/Tumicina,"Shkolla Fillore ""Ismet Jashari- Kumanova""","Osnovna ?kola ""Ismet Jashari- Kumanova""",,
25,30,Malishev‰/Mali?evo ,3042a,Bubavec/Bobovac,"Shkolla Fillore ""Deshmoret e fshatit""","Osnovna ?kola ""Deshmoret e fshatit""",,
26,30,Malishev‰/Mali?evo ,3043a,Balinca/Balince,"Shkolla Fillore ""Tafil Kelmendi""","Osnovna ?kola ""Tafil Kelmendi""",,
27,30,Malishev‰/Mali?evo ,3044a,Golluboc/Golubovac,"Shkolla Fillore ""Kajtaz Ramadani""","Osnovna ?kola ""Kajtaz Ramadani""",,
28,30,Malishev‰/Mali?evo ,3045a,Ladrovici/Ladrovic,"Shkolla Fillore ""Afrim Krasniqi""","Osnovna ?kola ""Afrim Krasniqi""",,
29,30,Malishev‰/Mali?evo ,3046a,Turjake/Turjak,"Shkolla Fillore ""Fehmi Agani""","Osnovna ?kola ""Fehmi Agani""",,
30,30,Malishev‰/Mali?evo ,3047a,Maraliu/Marali,"Shkolla Fillore ""Ruzhdi Xhyliqi""","Osnovna skola""Ruzhdi Xhyliqi""",,
31,30,Malishev‰/Mali?evo ,3048a,Guriq/Goriq,"Shkolla Fillore ""Nuhi Mazreku""","Osnovna skola "" Nuhi Mazreku""",,
32,30,Malishev‰/Mali?evo ,3049a,Burim/Joviq,"Shkolla Fillore ""18 Prilli""","Osnovna skola""18 Prilli""",,
33,30,Malishev‰/Mali?evo ,3050a,Vermic‰/Vermica,"Shkolla Fillore ""Gjergj Kastrioti""","Osnovna skola ""Gjergj Kastrioti""",,
34,30,Malishev‰/Mali?evo ,3051a,Mirush‰/Mirusa,"Shkolla Fillore ""Labinot Krasniqi""","Osnovna skola ""Labinot Krasniqi""",,
35,30,Malishev‰/Mali?evo ,3052a,Carralluk‰/Crni Lug,"Shkolla Fillore ""Imer Krasniqi""","Osnovna skola"" Imer Krasniqi""",,
1,31,Junik/Junik,3101c,Junik/Junik,"Shkolla Fillore ""Edmond Hoxha""","Osnovna ?kol ""Edmond Hoxha""",,
1,32,Mamushe/Mamusha,3201a,Mamush‰/Mamu?a,"Shkolla Fillore ""Haxhi Ymer Lytfi""","Osnovna ?kola ""Haxhi Ymer Lytfi""",,
1,33,Hani i Elezit/ Elez Han,3301d,Hani i Elezit/Elez Han,"Shkolla Fillore ""Ilaz Tha‡i""","Osnovna ?kola ""Ilaz Tha‡i""",,
2,33,Hani i Elezit/ Elez Han,3302d,Palaj/Paldenica,"Shkolla Fillore ""K‰shtjella e Dituris‰""","Osnovna ?kola ""K‰shtjella e Dituris‰""",,
3,33,Hani i Elezit/ Elez Han,3303d,Goranc‰/Gorance,"Shkolla Fillore ""Veli Ballazhi""","Osnovna ?kola ""Veli Ballazhi""",,
4,33,Hani i Elezit/ Elez Han,3304d,Se‡ishte/Seciste,"Shkolla Fillore ""Ilaz Tha‡i""","Osnovna ?kola ""Ilaz Tha‡i""",,
1,34,Gracanica/Gracanice,3401e,Gracanice/Gracanica,"Shkolla ""Kralj Milutin""","?kola ""Kralj Milutin""",,
2,34,Gracanica/Gracanice,3402e,Llaplaselle/Laplje Selo,"Shkolla ""Miladin Miti?""","?kola ""Miladin Miti?""",,
3,34,Gracanica/Gracanice,3403e,Batushe/Batusa,"Shkolla  ""Vuk Karadzic""","?kola  ""Vuk Karadzi?""",,
4,34,Gracanica/Gracanice,3404e,Uglare/Ugljare,"Shkolla ""Uglare""","?kola ""Ugljare""",,
5,34,Gracanica/Gracanice,3405e,Gushterice e Ulet/Donja Gusterica,"Shkolla ""Knez Lazar""","?kola ""Knez Lazar""",,
6,34,Gracanica/Gracanice,3406e,Lepi/Lepinje,"  Shkolla ""Vuk Karad?i?""","  ?kola ""Vuk Karad?i?""",,
7,34,Gracanica/Gracanice,3412e,Cagllavice/Cagllavica,"Shtepi Private Pronari ""Ljubomir Stanojevi?""","Privatna Ku?a vlasnik - ""Ljubomir Stanojevi?""",,
8,34,Gracanica/Gracanice,3413e,Gracanice/Gracanica,"Shkolla Private ""Ranko Zdravkovic""","Privatna ?kola ""Zdravkovic Ranko""",,
9,34,Gracanica/Gracanice,3414e,Cagllavice/Cagllavica,"Shkolla Fillore ""Miladin Mitic""","Osnovna ?kola ""Miladin Miti?""",,
10,34,Gracanica/Gracanice,3415e,Kishnic‰/Ki?nica,Sht‰pia e Kultur‰s,Dom Kulture,,
1,35,Ranilluk/Ranillug,3501d,Ropotove e Madhe / Veliko Ropotovo,Sht‰pia e Kultur‰s,Dom Kulture,,
2,35,Ranilluk/Ranillug,3502d,Ranillug/Ranilluk,Sht‰pia e Kultur‰s,Dom Kulture,,
3,35,Ranilluk/Ranillug,3503d,Domoroci/Domorovce,Sht‰pia e Kultur‰s,Dom Kulture,,
4,35,Ranilluk/Ranillug,3504d,Korminjan i Ult‰/Donje Korminjane,Shtepia e Kultur‰s,Dom Kulture,,
1,36,Partes/Partesh,3601d,Budrige e Poshtme/Donja Budrige,"Shkolla Fillore ""Dositej Obradovi?""","Osnovna ?kola ""Dositej Obradovi?""",,
2,36,Partes/Partesh,3602d,Partesh/Partesh,Sht‰pia e Kultures,Dom Kulture,,
3,36,Partes/Partesh,3603d,Pasjan/Pasjane,"Shkolla Fillore ""Miladin Popovic""","Osnovna ?kola ""Miladin Popovic""",,
1,37,Kllokot/Klokot,3701d,Kllokot/Kllokot,"Shkolla Fillore ""Sveti Sava""","Osnovna ?kola ""Sveti Sava""",,
2,37,Kllokot/Klokot,3702d,Mogille/Mogila,"Shkolla ""Marko Rajkovi?""/""Gjon Sere‡i""","?kola ""Marko Rajkovi?""/""Gjon Sere‡i""",,
3,37,Kllokot/Klokot,3703d,Verboc/Verbovac,"Shkolla ""Marko Rajkovi?""/""Gjon Sere‡i""","?kola ""Marko Rajkovi?""/""Gjon Sere‡i""",,
4,37,Kllokot/Klokot,3704d,Mogille/Mogila,"Shkolla Fillore "" Gjon Sereci""","Osnovna ?kola "" Gjon Sereci""",,
5,37,Kllokot/Klokot,3705d,Kllokot/Kllokot,Banja Termike e Kllokotit (villa park),Termi?ka Banja Klokot (villa park),,
1,38,Mitrovica e Veriut / Severna Mitrovica,3801b,Suhadoll i Ult‰/Donje Suhadol,"P.N ""Aziz Sylejmani""","P.N.""Sylejmani""",,
2,38,Mitrovica e Veriut / Severna Mitrovica,3802b,Lagja e Boshnjakeve,Zyra Administrative,Administrativna Kancelarija,,
3,38,Mitrovica e Veriut / Severna Mitrovica,3803b,Kodra e Minator‰ve,"Shkolla ""Aziz Sylejmani""","?kola ""Aziz Sylejmani""",,
4,38,Mitrovica e Veriut / Severna Mitrovica,3804b,Suhadoll i Ep‰rm/Gornje Suhadol,"Shkolla Fillore ""Sveti Sava"" P.N","Osnovna ?kola ""Sveti Sava"" P.N",,
5,38,Mitrovica e Veriut / Severna Mitrovica,3805b,Mitrovica e Veriut / Severna Mitrovica,"Shkolla Fillore ""Sveti Sava""","Osnovna ?kola ""Sveti Sava""",,
6,38,Mitrovica e Veriut / Severna Mitrovica,3805x,Mitrovica e Veriut / Severna Mitrovica,Shkolla Teknike,Tehni?ka ?kola,,
7,38,Mitrovica e Veriut / Severna Mitrovica,3806b,Mitrovica e Veriut / Severna Mitrovica,Shkolla e Mesme e Mjek‰sis‰,Srednja  medicinska skola,,
